"ATA","Rank","Year"
"3241","1","01/01/1988"
"3611","2","01/01/1988"
"3242","3","01/01/1988"
"2433","4","01/01/1988"
"3263","5","01/01/1988"
"2211","6","01/01/1988"
"2221","7","01/01/1988"
"3245","8","01/01/1988"
"2913","9","01/01/1988"
"3421","10","01/01/1988"
"2221","1","01/01/1991"
"3261","2","01/01/1991"
"3611","3","01/01/1991"
"3428","4","01/01/1991"
"3461","5","01/01/1991"
"3241","6","01/01/1991"
"2211","7","01/01/1991"
"7741","8","01/01/1991"
"2230","9","01/01/1991"
"2763","10","01/01/1991"
"3611","1","01/01/1994"
"2221","2","01/01/1994"
"3241","3","01/01/1994"
"2211","4","01/01/1994"
"3261","5","01/01/1994"
"2735","6","01/01/1994"
"2765","7","01/01/1994"
"2911","8","01/01/1994"
"3245","9","01/01/1994"
"3021","10","01/01/1994"
"3241","1","01/01/1997"
"3611","2","01/01/1997"
"7830","3","01/01/1997"
"3242","4","01/01/1997"
"3245","5","01/01/1997"
"2150","6","01/01/1997"
"2221","7","01/01/1997"
"2735","8","01/01/1997"
"2130","9","01/01/1997"
"3021","10","01/01/1997"
"3240","1","01/01/2000"
"7830","2","01/01/2000"
"2750","3","01/01/2000"
"3610","4","01/01/2000"
"4900","5","01/01/2000"
"2210","6","01/01/2000"
"5610","7","01/01/2000"
"2764","8","01/01/2000"
"7200","9","01/01/2000"
"2910","10","01/01/2000"
"3240","1","01/01/2003"
"3610","2","01/01/2003"
"5610","3","01/01/2003"
"7830","4","01/01/2003"
"2764","5","01/01/2003"
"2910","6","01/01/2003"
"2750","7","01/01/2003"
"2210","8","01/01/2003"
"2150","9","01/01/2003"
"2810","10","01/01/2003"
"3240","1","01/01/2006"
"3610","2","01/01/2006"
"2210","3","01/01/2006"
"2764","4","01/01/2006"
"2900","5","01/01/2006"
"2221","6","01/01/2006"
"3241","7","01/01/2006"
"3350","8","01/01/2006"
"7830","9","01/01/2006"
"3021","10","01/01/2006"
"2911","1","01/01/2009"
"500","2","01/01/2009"
"3611","3","01/01/2009"
"3241","4","01/01/2009"
"2221","5","01/01/2009"
"2211","6","01/01/2009"
"2131","7","01/01/2009"
"3242","8","01/01/2009"
"3244","9","01/01/2009"
"3352","10","01/01/2009"
"500","1","01/01/2012"
"3611","2","01/01/2012"
"3241","3","01/01/2012"
"2211","4","01/01/2012"
"3242","5","01/01/2012"
"5611","6","01/01/2012"
"2821","7","01/01/2012"
"8011","8","01/01/2012"
"2221","9","01/01/2012"
"2911","10","01/01/2012"
"3611","1","01/01/2015"
"2211","2","01/01/2015"
"3021","3","01/01/2015"
"3232","4","01/01/2015"
"3011","5","01/01/2015"
"7421","6","01/01/2015"
"2131","7","01/01/2015"
"7311","8","01/01/2015"
"5613","9","01/01/2015"
"3241","10","01/01/2015"
