"ATA","Rank","Year"
"7322","1","01/01/2011"
"6123","2","01/01/2011"
"500","3","01/01/2011"
"6122","4","01/01/2011"
"3021","5","01/01/2011"
"7612","6","01/01/2011"
"3011","7","01/01/2011"
"3221","8","01/01/2011"
"3421","9","01/01/2011"
"8011","10","01/01/2011"
"7612","1","01/01/2012"
"6123","2","01/01/2012"
"6121","3","01/01/2012"
"2911","4","01/01/2012"
"7322","5","01/01/2012"
"7711","6","01/01/2012"
"3021","7","01/01/2012"
"6124","8","01/01/2012"
"7211","9","01/01/2012"
"3241","10","01/01/2012"
"2151","1","01/01/2013"
"8011","2","01/01/2013"
"6123","3","01/01/2013"
"2433","4","01/01/2013"
"6110","5","01/01/2013"
"3413","6","01/01/2013"
"500","7","01/01/2013"
"7311","8","01/01/2013"
"7322","9","01/01/2013"
"3011","10","01/01/2013"
"2752","1","01/01/2014"
"6110","2","01/01/2014"
"3421","3","01/01/2014"
"500","4","01/01/2014"
"3521","5","01/01/2014"
"7322","6","01/01/2014"
"3426","7","01/01/2014"
"3411","8","01/01/2014"
"7612","9","01/01/2014"
"2433","10","01/01/2014"
"3021","1","01/01/2015"
"3031","2","01/01/2015"
"2151","3","01/01/2015"
"7713","4","01/01/2015"
"6124","5","01/01/2015"
"2433","6","01/01/2015"
"3413","7","01/01/2015"
"7311","8","01/01/2015"
"5611","9","01/01/2015"
"7721","10","01/01/2015"
