"ATA","Rank","Year"
"3611","1","01/01/2014"
"4910","2","01/01/2014"
"5611","3","01/01/2014"
"2211","4","01/01/2014"
"3428","5","01/01/2014"
"500","6","01/01/2014"
"3242","7","01/01/2014"
"2755","8","01/01/2014"
"2735","9","01/01/2014"
"7311","10","01/01/2014"
"2211","1","01/07/2014"
"3242","2","01/07/2014"
"3611","3","01/07/2014"
"2131","4","01/07/2014"
"3241","5","01/07/2014"
"4953","6","01/07/2014"
"7300","7","01/07/2014"
"3011","8","01/07/2014"
"7830","9","01/07/2014"
"3245","10","01/07/2014"
"3611","1","01/01/2015"
"5613","2","01/01/2015"
"3232","3","01/01/2015"
"2131","4","01/01/2015"
"3021","5","01/01/2015"
"3428","6","01/01/2015"
"3011","7","01/01/2015"
"2211","8","01/01/2015"
"2756","9","01/01/2015"
"7311","10","01/01/2015"
"3611","1","01/07/2015"
"7421","2","01/07/2015"
"2211","3","01/07/2015"
"2151","4","01/07/2015"
"3232","5","01/07/2015"
"3241","6","01/07/2015"
"2900","7","01/07/2015"
"3400","8","01/07/2015"
"7100","9","01/07/2015"
"7311","10","01/07/2015"
