"ATA","Rank","Date"
"27","1","01/01/1995"
"32","2","01/01/1995"
"22","3","01/01/1995"
"24","4","01/01/1995"
"34","5","01/01/1995"
"78","6","01/01/1995"
"36","7","01/01/1995"
"30","8","01/01/1995"
"31","9","01/01/1995"
"77","10","01/01/1995"
"27","1","01/01/1996"
"32","2","01/01/1996"
"28","3","01/01/1996"
"22","4","01/01/1996"
"31","5","01/01/1996"
"34","6","01/01/1996"
"49","7","01/01/1996"
"24","8","01/01/1996"
"52","9","01/01/1996"
"30","10","01/01/1996"
"27","1","01/01/1997"
"32","2","01/01/1997"
"28","3","01/01/1997"
"22","4","01/01/1997"
"78","5","01/01/1997"
"34","6","01/01/1997"
"29","7","01/01/1997"
"24","8","01/01/1997"
"30","9","01/01/1997"
"49","10","01/01/1997"
"27","1","01/01/1998"
"32","2","01/01/1998"
"22","3","01/01/1998"
"34","4","01/01/1998"
"29","5","01/01/1998"
"30","6","01/01/1998"
"36","7","01/01/1998"
"21","8","01/01/1998"
"24","9","01/01/1998"
"49","10","01/01/1998"
"27","1","01/01/1999"
"32","2","01/01/1999"
"78","3","01/01/1999"
"28","4","01/01/1999"
"29","5","01/01/1999"
"36","6","01/01/1999"
"21","7","01/01/1999"
"34","8","01/01/1999"
"24","9","01/01/1999"
"22","10","01/01/1999"
"27","1","01/01/2000"
"32","2","01/01/2000"
"34","3","01/01/2000"
"78","4","01/01/2000"
"36","5","01/01/2000"
"24","6","01/01/2000"
"22","7","01/01/2000"
"28","8","01/01/2000"
"21","9","01/01/2000"
"30","10","01/01/2000"
"32","1","01/01/2001"
"27","2","01/01/2001"
"78","3","01/01/2001"
"21","4","01/01/2001"
"22","5","01/01/2001"
"34","6","01/01/2001"
"29","7","01/01/2001"
"30","8","01/01/2001"
"28","9","01/01/2001"
"24","10","01/01/2001"
"32","1","01/01/2002"
"27","2","01/01/2002"
"22","3","01/01/2002"
"34","4","01/01/2002"
"29","5","01/01/2002"
"36","6","01/01/2002"
"24","7","01/01/2002"
"28","8","01/01/2002"
"21","9","01/01/2002"
"33","10","01/01/2002"
"32","1","01/01/2003"
"27","2","01/01/2003"
"30","3","01/01/2003"
"22","4","01/01/2003"
"29","5","01/01/2003"
"34","6","01/01/2003"
"24","7","01/01/2003"
"28","8","01/01/2003"
"36","9","01/01/2003"
"21","10","01/01/2003"
"32","1","01/01/2004"
"27","2","01/01/2004"
"34","3","01/01/2004"
"21","4","01/01/2004"
"52","5","01/01/2004"
"22","6","01/01/2004"
"72","7","01/01/2004"
"38","8","01/01/2004"
"36","9","01/01/2004"
"29","10","01/01/2004"
"32","1","01/01/2005"
"27","2","01/01/2005"
"21","3","01/01/2005"
"34","4","01/01/2005"
"24","5","01/01/2005"
"22","6","01/01/2005"
"28","7","01/01/2005"
"29","8","01/01/2005"
"36","9","01/01/2005"
"52","10","01/01/2005"
"32","1","01/01/2006"
"27","2","01/01/2006"
"22","3","01/01/2006"
"36","4","01/01/2006"
"52","5","01/01/2006"
"34","6","01/01/2006"
"21","7","01/01/2006"
"28","8","01/01/2006"
"29","9","01/01/2006"
"72","10","01/01/2006"
"32","1","01/01/2007"
"34","2","01/01/2007"
"27","3","01/01/2007"
"36","4","01/01/2007"
"28","5","01/01/2007"
"22","6","01/01/2007"
"25","7","01/01/2007"
"30","8","01/01/2007"
"52","9","01/01/2007"
"21","10","01/01/2007"
"32","1","01/01/2008"
"34","2","01/01/2008"
"27","3","01/01/2008"
"52","4","01/01/2008"
"28","5","01/01/2008"
"21","6","01/01/2008"
"5","7","01/01/2008"
"30","8","01/01/2008"
"24","9","01/01/2008"
"22","10","01/01/2008"
"32","1","01/01/2009"
"27","2","01/01/2009"
"21","3","01/01/2009"
"28","4","01/01/2009"
"34","5","01/01/2009"
"30","6","01/01/2009"
"22","7","01/01/2009"
"36","8","01/01/2009"
"52","9","01/01/2009"
"24","10","01/01/2009"
"23","1","01/01/2010"
"32","2","01/01/2010"
"27","3","01/01/2010"
"30","4","01/01/2010"
"21","5","01/01/2010"
"34","6","01/01/2010"
"52","7","01/01/2010"
"22","8","01/01/2010"
"28","9","01/01/2010"
"24","10","01/01/2010"
"32","1","01/01/2011"
"27","2","01/01/2011"
"21","3","01/01/2011"
"52","4","01/01/2011"
"34","5","01/01/2011"
"28","6","01/01/2011"
"36","7","01/01/2011"
"24","8","01/01/2011"
"29","9","01/01/2011"
"30","10","01/01/2011"
"32","1","01/01/2012"
"34","2","01/01/2012"
"27","3","01/01/2012"
"29","4","01/01/2012"
"52","5","01/01/2012"
"21","6","01/01/2012"
"22","7","01/01/2012"
"36","8","01/01/2012"
"28","9","01/01/2012"
"24","10","01/01/2012"
"32","1","01/01/2013"
"34","2","01/01/2013"
"27","3","01/01/2013"
"36","4","01/01/2013"
"52","5","01/01/2013"
"30","6","01/01/2013"
"25","7","01/01/2013"
"23","8","01/01/2013"
"28","9","01/01/2013"
"21","10","01/01/2013"
"34","1","01/01/2014"
"27","2","01/01/2014"
"28","3","01/01/2014"
"32","4","01/01/2014"
"22","5","01/01/2014"
"52","6","01/01/2014"
"25","7","01/01/2014"
"24","8","01/01/2014"
"21","9","01/01/2014"
"23","10","01/01/2014"
"27","1","01/01/2015"
"32","2","01/01/2015"
"34","3","01/01/2015"
"28","4","01/01/2015"
"22","5","01/01/2015"
"36","6","01/01/2015"
"52","7","01/01/2015"
"49","8","01/01/2015"
"78","9","01/01/2015"
"30","10","01/01/2015"
