"32","1","1988"
"73","2","1988"
"34","3","1988"
"27","4","1988"
"29","5","1988"
"61","6","1988"
"30","7","1988"
"24","8","1988"
"36","9","1988"
"21","10","1988"
"32","1","1991"
"34","2","1991"
"27","3","1991"
"73","4","1991"
"29","5","1991"
"22","6","1991"
"30","7","1991"
"36","8","1991"
"28","9","1991"
"24","10","1991"
"32","1","1994"
"27","2","1994"
"34","3","1994"
"30","4","1994"
"29","5","1994"
"22","6","1994"
"36","7","1994"
"73","8","1994"
"21","9","1994"
"24","10","1994"
"32","1","1997"
"27","2","1997"
"34","3","1997"
"30","4","1997"
"73","5","1997"
"29","6","1997"
"21","7","1997"
"24","8","1997"
"28","9","1997"
"36","10","1997"
"32","1","2000"
"27","2","2000"
"34","3","2000"
"30","4","2000"
"29","5","2000"
"24","6","2000"
"22","7","2000"
"28","8","2000"
"21","9","2000"
"77","10","2000"
"32","1","2003"
"27","2","2003"
"34","3","2003"
"30","4","2003"
"29","5","2003"
"21","6","2003"
"28","7","2003"
"36","8","2003"
"24","9","2003"
"22","10","2003"
"32","1","2006"
"34","2","2006"
"27","3","2006"
"30","4","2006"
"29","5","2006"
"28","6","2006"
"21","7","2006"
"22","8","2006"
"36","9","2006"
"24","10","2006"
"29","1","2009"
"23","2","2009"
"32","3","2009"
"34","4","2009"
"27","5","2009"
"30","6","2009"
"21","7","2009"
"28","8","2009"
"22","9","2009"
"36","10","2009"
"27","1","2012"
"32","2","2012"
"34","3","2012"
"28","4","2012"
"29","5","2012"
"21","6","2012"
"30","7","2012"
"24","8","2012"
"22","9","2012"
"36","10","2012"
"27","1","2015"
"32","2","2015"
"34","3","2015"
"30","4","2015"
"28","5","2015"
"36","6","2015"
"21","7","2015"
"22","8","2015"
"29","9","2015"
"49","10","2015"
